Tamaño	Time	Avr. OB	Min OB	Max OB
872	3.891055E-07	9	1	10
873	3.420389E-07	9	1	10
874	3.519451E-07	9	1	10
875	3.822857E-07	9	1	10
876	3.606164E-07	9	1	10
877	3.344356E-07	9	1	10
878	2.980638E-07	9	1	10
879	3.432309E-07	9	1	10
880	3.542045E-07	9	1	10
881	3.213394E-07	9	1	10
882	3.574830E-07	9	1	10
883	3.323896E-07	9	1	10
884	3.149321E-07	9	1	10
885	3.433898E-07	9	1	10
886	3.331828E-07	9	1	10
887	3.319053E-07	9	1	10
888	3.878378E-07	9	1	10
889	3.127109E-07	9	1	10
890	3.382022E-07	9	1	10
891	3.427609E-07	9	1	10
892	2.997758E-07	9	1	10
893	3.548712E-07	9	1	10
894	3.511186E-07	9	1	10
895	3.355307E-07	9	1	10
896	4.138393E-07	9	1	10
897	4.362319E-07	9	1	10
898	4.973274E-07	9	1	10
899	4.434928E-07	9	1	10
900	3.894444E-07	9	1	10
901	3.277469E-07	9	1	10
902	3.778271E-07	9	1	10
903	3.815061E-07	9	1	10
904	3.337389E-07	9	1	10
905	3.620994E-07	9	1	10
906	3.853201E-07	9	1	10
907	3.807056E-07	9	1	10
908	4.209251E-07	9	1	10
909	4.493949E-07	9	1	10
910	4.231868E-07	9	1	10
911	4.015368E-07	9	1	10
912	3.824561E-07	9	1	10
913	3.800657E-07	9	1	10
914	3.712254E-07	9	1	10
915	4.013115E-07	9	1	10
916	3.448690E-07	9	1	10
917	3.141767E-07	9	1	10
918	3.510893E-07	9	1	10
919	3.253536E-07	9	1	10
920	3.733696E-07	9	1	10
921	3.330076E-07	9	1	10
922	4.150759E-07	9	1	10
923	3.748646E-07	9	1	10
924	3.598485E-07	9	1	10
925	3.845405E-07	9	1	10
926	3.475162E-07	9	1	10
927	3.499461E-07	9	1	10
928	3.613147E-07	9	1	10
929	3.484392E-07	9	1	10
930	3.573118E-07	9	1	10
931	3.446831E-07	9	1	10
932	3.490343E-07	9	1	10
933	3.924973E-07	9	1	10
934	4.598501E-07	9	1	10
935	3.709091E-07	9	1	10
936	3.463675E-07	9	1	10
937	4.232657E-07	9	1	10
938	4.374200E-07	9	1	10
939	4.211928E-07	9	1	10
940	4.562766E-07	9	1	10
941	4.551541E-07	9	1	10
942	4.700637E-07	9	1	10
943	4.459173E-07	9	1	10
944	4.346398E-07	9	1	10
945	4.358730E-07	9	1	10
946	4.248414E-07	9	1	10
947	3.832101E-07	9	1	10
948	3.688819E-07	9	1	10
949	3.534247E-07	9	1	10
950	2.948421E-07	9	1	10
951	3.289169E-07	9	1	10
952	3.814076E-07	9	1	10
953	3.242392E-07	9	1	10
954	3.721174E-07	9	1	10
955	3.407330E-07	9	1	10
956	3.432008E-07	9	1	10
957	3.794148E-07	9	1	10
958	3.286013E-07	9	1	10
959	3.794578E-07	9	1	10
960	3.418750E-07	9	1	10
961	3.774194E-07	9	1	10
962	3.611227E-07	9	1	10
963	3.433022E-07	9	1	10
964	4.131743E-07	9	1	10
965	3.234197E-07	9	1	10
966	3.756729E-07	9	1	10
967	3.702172E-07	9	1	10
968	3.512397E-07	9	1	10
969	3.586171E-07	9	1	10
970	3.744330E-07	9	1	10
971	3.794027E-07	9	1	10
972	3.095679E-07	9	1	10
973	3.600206E-07	9	1	10
974	3.629363E-07	9	1	10
975	3.626667E-07	9	1	10
976	3.733607E-07	9	1	10
977	3.624360E-07	9	1	10
978	4.688139E-07	9	1	10
979	4.518897E-07	9	1	10
980	4.732653E-07	9	1	10
981	4.428135E-07	9	1	10
982	3.069246E-07	9	1	10
983	4.145473E-07	9	1	10
984	5.047764E-07	9	1	10
985	3.396954E-07	9	1	10
986	3.712982E-07	9	1	10
987	3.295846E-07	9	1	10
988	3.737854E-07	9	1	10
989	3.077856E-07	9	1	10
990	3.276768E-07	9	1	10
991	3.610494E-07	9	1	10
992	3.111895E-07	9	1	10
993	3.480363E-07	9	1	10
994	3.434608E-07	9	1	10
995	3.542714E-07	9	1	10
996	4.029116E-07	9	1	10
997	4.213641E-07	9	1	10
998	3.860721E-07	9	1	10
999	3.231231E-07	9	1	10
1000	3.893000E-07	9	1	10
1001	3.984016E-07	9	1	10
1002	3.749501E-07	9	1	10
1003	3.334995E-07	9	1	10
1004	3.681275E-07	9	1	10
1005	3.402985E-07	9	1	10
1006	3.031809E-07	9	1	10
1007	3.642502E-07	9	1	10
1008	4.242063E-07	9	1	10
1009	3.742319E-07	9	1	10
1010	3.118812E-07	9	1	10
1011	4.045500E-07	9	1	10
1012	4.410079E-07	9	1	10
1013	4.121422E-07	9	1	10
1014	3.015779E-07	9	1	10
1015	3.904433E-07	9	1	10
1016	4.049213E-07	9	1	10
1017	4.283186E-07	9	1	10
1018	3.154224E-07	9	1	10
1019	3.752699E-07	9	1	10
1020	4.149020E-07	9	1	10
1021	4.147894E-07	9	1	10
1022	3.826810E-07	9	1	10
1023	4.155425E-07	9	1	10
1024	4.529297E-07	9	1	11
1025	4.698537E-07	9	1	11
1026	3.735867E-07	9	1	11
1027	3.516066E-07	9	1	11
1028	4.821012E-07	9	1	11
1029	3.823129E-07	9	1	11
1030	3.722330E-07	9	1	11
1031	3.896217E-07	9	1	11
1032	3.514535E-07	9	1	11
1033	3.472410E-07	9	1	11
1034	3.684720E-07	9	1	11
1035	3.588406E-07	9	1	11
1036	3.473938E-07	9	1	11
1037	3.492768E-07	9	1	11
1038	3.749518E-07	9	1	11
1039	3.199230E-07	9	1	11
1040	3.468269E-07	9	1	11
1041	3.274736E-07	9	1	11
1042	3.768714E-07	9	1	11
1043	3.373921E-07	9	1	11
1044	3.756705E-07	9	1	11
1045	3.271770E-07	9	1	11
1046	3.480880E-07	9	1	11
1047	3.459408E-07	9	1	11
1048	3.079198E-07	9	1	11
1049	3.556721E-07	9	1	11
1050	3.127619E-07	9	1	11
1051	3.534729E-07	9	1	11
1052	3.270913E-07	9	1	11
1053	3.317189E-07	9	1	11
1054	3.717268E-07	9	1	11
1055	3.366825E-07	9	1	11
1056	3.589015E-07	9	1	11
1057	3.089877E-07	9	1	11
1058	3.785444E-07	9	1	11
1059	3.137866E-07	9	1	11
1060	3.306604E-07	9	1	11
1061	3.574929E-07	9	1	11
1062	3.411488E-07	9	1	11
1063	4.714958E-07	9	1	11
1064	4.490602E-07	9	1	11
1065	4.516432E-07	9	1	11
1066	3.673546E-07	9	1	11
1067	3.337395E-07	9	1	11
1068	4.129213E-07	9	1	11
1069	4.655753E-07	9	1	11
1070	3.502804E-07	9	1	11
1071	3.459384E-07	9	1	11
1072	3.570896E-07	9	1	11
1073	3.564772E-07	9	1	11
1074	3.604283E-07	9	1	11
1075	3.386977E-07	9	1	11
1076	3.349442E-07	9	1	11
1077	3.454968E-07	9	1	11
1078	3.756030E-07	9	1	11
1079	3.680259E-07	9	1	11
1080	3.327778E-07	9	1	11
1081	3.583719E-07	9	1	11
1082	3.863216E-07	9	1	11
1083	3.696214E-07	9	1	11
1084	3.068266E-07	9	1	11
1085	3.415668E-07	9	1	11
1086	3.201657E-07	9	1	11
1087	3.774609E-07	9	1	11
1088	3.269301E-07	9	1	11
1089	3.351699E-07	9	1	11
1090	3.416514E-07	9	1	11
1091	3.720440E-07	9	1	11
1092	4.071429E-07	9	1	11
1093	3.720952E-07	9	1	11
1094	3.504570E-07	9	1	11
1095	3.094977E-07	9	1	11
1096	3.588504E-07	9	1	11
1097	3.818596E-07	9	1	11
1098	3.866120E-07	9	1	11
1099	3.905369E-07	9	1	11
1100	3.380909E-07	9	1	11
1101	3.527702E-07	9	1	11
1102	4.476407E-07	9	1	11
1103	4.794198E-07	9	1	11
1104	4.412138E-07	9	1	11
1105	4.034389E-07	9	1	11
1106	3.130199E-07	9	1	11
1107	3.841915E-07	9	1	11
1108	4.962996E-07	9	1	11
1109	4.168620E-07	9	1	11
1110	3.638739E-07	9	1	11
1111	3.521152E-07	9	1	11
1112	3.414568E-07	9	1	11
1113	3.988320E-07	9	1	11
1114	3.654399E-07	9	1	11
1115	4.141704E-07	9	1	11
1116	3.678315E-07	9	1	11
1117	3.902417E-07	9	1	11
1118	3.061717E-07	9	1	11
1119	3.854334E-07	9	1	11
1120	3.781250E-07	9	1	11
1121	3.654773E-07	9	1	11
1122	3.364528E-07	9	1	11
1123	3.357970E-07	9	1	11
1124	3.430605E-07	9	1	11
1125	3.889778E-07	9	1	11
1126	2.907638E-07	9	1	11
1127	3.441881E-07	9	1	11
1128	3.582447E-07	9	1	11
1129	3.734278E-07	9	1	11
1130	3.361947E-07	9	1	11
1131	3.798408E-07	9	1	11
1132	3.393110E-07	9	1	11
1133	3.708738E-07	9	1	11
1134	3.231922E-07	9	1	11
1135	3.600881E-07	9	1	11
1136	3.525528E-07	9	1	11
1137	3.662269E-07	9	1	11
1138	3.101933E-07	9	1	11
1139	3.308165E-07	9	1	11
1140	3.788596E-07	9	1	11
1141	3.740578E-07	9	1	11
1142	4.619089E-07	9	1	11
1143	4.366579E-07	9	1	11
1144	4.461538E-07	9	1	11
1145	3.464629E-07	9	1	11
1146	3.754799E-07	9	1	11
1147	4.105493E-07	9	1	11
1148	4.480836E-07	9	1	11
1149	3.636205E-07	9	1	11
1150	3.798261E-07	9	1	11
1151	3.448306E-07	9	1	11
1152	3.766493E-07	9	1	11
1153	3.550737E-07	9	1	11
1154	3.813692E-07	9	1	11
1155	3.730736E-07	9	1	11
1156	3.654844E-07	9	1	11
1157	3.660328E-07	9	1	11
1158	3.791019E-07	9	1	11
1159	3.135462E-07	9	1	11
1160	3.429310E-07	9	1	11
1161	3.490956E-07	9	1	11
1162	4.074010E-07	9	1	11
1163	3.621668E-07	9	1	11
1164	3.804983E-07	9	1	11
1165	3.339056E-07	9	1	11
1166	3.572899E-07	9	1	11
1167	3.688089E-07	9	1	11
1168	3.457192E-07	9	1	11
1169	3.722840E-07	9	1	11
1170	3.476068E-07	9	1	11
1171	3.468830E-07	9	1	11
1172	4.885666E-07	9	1	11
1173	4.628303E-07	9	1	11
1174	4.524702E-07	9	1	11
1175	4.029787E-07	9	1	11
1176	3.530612E-07	9	1	11
1177	3.276126E-07	9	1	11
1178	4.297114E-07	9	1	11
1179	3.681934E-07	9	1	11
1180	3.693220E-07	9	1	11
1181	3.514818E-07	9	1	11
1182	3.553299E-07	9	1	11
1183	3.202029E-07	9	1	11
1184	3.328547E-07	9	1	11
1185	4.138397E-07	9	1	11
1186	4.205734E-07	9	1	11
1187	3.542544E-07	9	1	11
1188	3.644781E-07	9	1	11
1189	3.390244E-07	9	1	11
1190	3.676471E-07	9	1	11
1191	4.008396E-07	9	1	11
1192	3.500000E-07	9	1	11
1193	4.218776E-07	9	1	11
1194	4.327471E-07	9	1	11
1195	4.046025E-07	9	1	11
1196	3.183946E-07	9	1	11
1197	3.681704E-07	9	1	11
1198	3.552588E-07	9	1	11
1199	3.375313E-07	9	1	11
1200	3.330833E-07	9	1	11
1201	4.463780E-07	9	1	11
1202	4.137271E-07	9	1	11
1203	3.348296E-07	9	1	11
1204	4.054817E-07	9	1	11
1205	4.336929E-07	9	1	11
1206	3.466003E-07	9	1	11
1207	3.681856E-07	9	1	11
1208	4.309603E-07	9	1	11
1209	4.246485E-07	9	1	11
1210	4.695041E-07	9	1	11
1211	4.479769E-07	9	1	11
1212	4.551155E-07	9	1	11
1213	4.385820E-07	9	1	11
1214	3.253707E-07	9	1	11
1215	3.862551E-07	9	1	11
1216	3.850329E-07	9	1	11
1217	3.657354E-07	9	1	11
1218	3.035304E-07	9	1	11
1219	3.127153E-07	9	1	11
1220	3.218852E-07	9	1	11
1221	3.584767E-07	9	1	11
1222	3.559738E-07	9	1	11
1223	3.504497E-07	9	1	11
1224	3.393791E-07	9	1	11
1225	3.655510E-07	9	1	11
1226	3.077488E-07	9	1	11
1227	3.614507E-07	9	1	11
1228	3.682410E-07	9	1	11
1229	3.535395E-07	9	1	11
1230	3.178049E-07	9	1	11
1231	3.545898E-07	9	1	11
1232	3.662338E-07	9	1	11
1233	4.633414E-07	9	1	11
1234	3.752836E-07	9	1	11
1235	3.153036E-07	9	1	11
1236	3.591424E-07	9	1	11
1237	4.501213E-07	9	1	11
1238	3.888530E-07	9	1	11
1239	3.543180E-07	9	1	11
1240	4.022581E-07	9	1	11
1241	3.469782E-07	9	1	11
1242	3.413849E-07	9	1	11
1243	3.403862E-07	9	1	11
1244	3.983119E-07	9	1	11
1245	3.703614E-07	9	1	11
1246	3.601124E-07	9	1	11
1247	3.859663E-07	9	1	11
1248	4.196314E-07	9	1	11
1249	4.319456E-07	9	1	11
1250	4.406400E-07	9	1	11
1251	4.747402E-07	9	1	11
1252	4.216454E-07	9	1	11
1253	4.013567E-07	9	1	11
1254	4.071770E-07	9	1	11
1255	3.749801E-07	9	1	11
1256	3.675159E-07	9	1	11
1257	3.329356E-07	9	1	11
1258	3.521463E-07	9	1	11
1259	3.972994E-07	9	1	11
1260	3.307143E-07	9	1	11
1261	3.678826E-07	9	1	11
1262	3.432647E-07	9	1	11
1263	3.591449E-07	9	1	11
1264	3.488924E-07	9	1	11
1265	3.661660E-07	9	1	11
1266	3.534755E-07	9	1	11
1267	3.527230E-07	9	1	11
1268	2.978707E-07	9	1	11
1269	3.676123E-07	9	1	11
1270	4.063780E-07	9	1	11
1271	3.958301E-07	9	1	11
1272	3.735849E-07	9	1	11
1273	3.296151E-07	9	1	11
1274	3.229199E-07	9	1	11
1275	3.361569E-07	9	1	11
1276	3.916144E-07	9	1	11
1277	3.606891E-07	9	1	11
1278	3.633020E-07	9	1	11
1279	3.762314E-07	9	1	11
1280	3.270313E-07	9	1	11
1281	3.177986E-07	9	1	11
1282	3.388456E-07	9	1	11
1283	3.462977E-07	9	1	11
1284	3.352025E-07	9	1	11
1285	3.566537E-07	9	1	11
1286	3.864697E-07	9	1	11
1287	4.692308E-07	9	1	11
1288	4.490683E-07	9	1	11
1289	3.657099E-07	9	1	11
1290	5.016279E-07	9	1	11
1291	3.336174E-07	9	1	11
1292	3.523994E-07	9	1	11
1293	3.781903E-07	9	1	11
1294	3.757342E-07	9	1	11
1295	3.384556E-07	9	1	11
1296	3.925926E-07	9	1	11
1297	3.476484E-07	9	1	11
1298	3.348998E-07	9	1	11
1299	3.397998E-07	9	1	11
1300	4.330769E-07	9	1	11
1301	3.629516E-07	9	1	11
1302	3.248080E-07	9	1	11
1303	3.511128E-07	9	1	11
1304	3.793712E-07	9	1	11
1305	3.662069E-07	9	1	11
1306	3.744257E-07	9	1	11
1307	3.206580E-07	9	1	11
1308	3.886086E-07	9	1	11
1309	4.214668E-07	9	1	11
1310	3.409160E-07	9	1	11
1311	3.567506E-07	9	1	11
1312	3.375000E-07	9	1	11
1313	3.437167E-07	9	1	11
1314	3.782344E-07	9	1	11
1315	3.453992E-07	9	1	11
1316	4.110942E-07	9	1	11
1317	4.701595E-07	9	1	11
1318	4.774659E-07	9	1	11
1319	3.899166E-07	9	1	11
1320	3.146970E-07	9	1	11
1321	3.383043E-07	9	1	11
1322	3.641452E-07	9	1	11
1323	3.981104E-07	9	1	11
1324	3.743958E-07	9	1	11
1325	3.673962E-07	9	1	11
1326	3.519608E-07	9	1	11
1327	3.655614E-07	9	1	11
1328	4.076054E-07	9	1	11
1329	4.030850E-07	9	1	11
1330	4.048120E-07	9	1	11
1331	4.263711E-07	9	1	11
1332	3.470721E-07	9	1	11
1333	3.525131E-07	9	1	11
1334	4.456522E-07	9	1	11
1335	3.489888E-07	9	1	11
1336	3.571108E-07	9	1	11
1337	4.216904E-07	9	1	11
1338	4.035127E-07	9	1	11
1339	3.264376E-07	9	1	11
1340	4.276866E-07	9	1	11
1341	4.167785E-07	9	1	11
1342	3.400149E-07	9	1	11
1343	4.068503E-07	9	1	11
1344	4.247768E-07	9	1	11
1345	3.298885E-07	9	1	11
1346	4.008915E-07	9	1	11
1347	4.181143E-07	9	1	11
1348	3.206973E-07	9	1	11
1349	3.496664E-07	9	1	11
1350	3.691111E-07	9	1	11
1351	2.901554E-07	9	1	11
1352	3.677515E-07	9	1	11
1353	3.740576E-07	9	1	11
1354	4.870753E-07	9	1	11
1355	5.130627E-07	9	1	11
1356	4.467552E-07	9	1	11
1357	3.535741E-07	9	1	11
1358	3.831370E-07	10	1	11
1359	4.818249E-07	10	1	11
1360	3.660294E-07	10	1	11
1361	3.349008E-07	10	1	11
1362	3.617474E-07	10	1	11
1363	3.350697E-07	10	1	11
1364	3.669355E-07	10	1	11
1365	3.291575E-07	10	1	11
1366	3.519034E-07	10	1	11
1367	3.806145E-07	10	1	11
1368	3.546053E-07	10	1	11
1369	3.558802E-07	10	1	11
1370	3.424818E-07	10	1	11
1371	3.517141E-07	10	1	11
1372	3.667638E-07	10	1	11
1373	3.312454E-07	10	1	11
1374	3.481077E-07	10	1	11
1375	3.567273E-07	10	1	11
1376	3.555959E-07	10	1	11
1377	3.870007E-07	10	1	11
1378	3.262700E-07	10	1	11
1379	3.373459E-07	10	1	11
1380	3.824638E-07	10	1	11
1381	2.926865E-07	10	1	11
1382	3.560058E-07	10	1	11
1383	3.503254E-07	10	1	11
1384	3.552023E-07	10	1	11
1385	3.593502E-07	10	1	11
1386	3.579365E-07	10	1	11
1387	4.332372E-07	10	1	11
1388	4.613112E-07	10	1	11
1389	4.445644E-07	10	1	11
1390	3.948921E-07	10	1	11
1391	3.631919E-07	10	1	11
1392	4.294540E-07	10	1	11
1393	3.529792E-07	10	1	11
1394	3.653515E-07	10	1	11
1395	3.703943E-07	10	1	11
1396	4.012178E-07	10	1	11
1397	3.773085E-07	10	1	11
1398	3.315451E-07	10	1	11
1399	3.977127E-07	10	1	11
1400	3.534286E-07	10	1	11
1401	3.299072E-07	10	1	11
1402	3.869472E-07	10	1	11
1403	3.775481E-07	10	1	11
1404	3.397436E-07	10	1	11
1405	3.956584E-07	10	1	11
1406	3.776671E-07	10	1	11
1407	3.075338E-07	10	1	11
1408	3.399858E-07	10	1	11
1409	3.454223E-07	10	1	11
1410	3.672340E-07	10	1	11
1411	3.372785E-07	10	1	11
1412	3.665014E-07	10	1	11
1413	3.721161E-07	10	1	11
1414	3.364215E-07	10	1	11
1415	3.624735E-07	10	1	11
1416	3.613701E-07	10	1	11
1417	3.301341E-07	10	1	11
1418	3.619182E-07	10	1	11
1419	4.313601E-07	10	1	11
1420	4.595070E-07	10	1	11
1421	4.642505E-07	10	1	11
1422	3.452883E-07	10	1	11
1423	3.917779E-07	10	1	11
1424	3.799860E-07	10	1	11
1425	4.076491E-07	10	1	11
1426	4.106592E-07	10	1	11
1427	3.929923E-07	10	1	11
1428	4.296919E-07	10	1	11
1429	4.535339E-07	10	1	11
1430	4.123077E-07	10	1	11
1431	3.929420E-07	10	1	11
1432	3.531425E-07	10	1	11
1433	3.504536E-07	10	1	11
1434	3.372385E-07	10	1	11
1435	3.109408E-07	10	1	11
1436	3.630919E-07	10	1	11
1437	3.517745E-07	10	1	11
1438	3.671766E-07	10	1	11
1439	3.881862E-07	10	1	11
1440	3.670139E-07	10	1	11
1441	3.591256E-07	10	1	11
1442	3.324549E-07	10	1	11
1443	3.692308E-07	10	1	11
1444	3.619114E-07	10	1	11
1445	3.541176E-07	10	1	11
1446	3.505533E-07	10	1	11
1447	4.590187E-07	10	1	11
1448	4.752762E-07	10	1	11
1449	4.053830E-07	10	1	11
1450	3.402069E-07	10	1	11
1451	3.971744E-07	10	1	11
1452	4.258953E-07	10	1	11
1453	3.492774E-07	10	1	11
1454	3.553645E-07	10	1	11
1455	3.619244E-07	10	1	11
1456	3.649038E-07	10	1	11
1457	3.691146E-07	10	1	11
1458	4.121399E-07	10	1	11
1459	3.454421E-07	10	1	11
1460	3.642466E-07	10	1	11
1461	3.548939E-07	10	1	11
1462	3.333105E-07	10	1	11
1463	3.607656E-07	10	1	11
1464	4.081967E-07	10	1	11
1465	3.599317E-07	10	1	11
1466	3.093452E-07	10	1	11
1467	4.082481E-07	10	1	11
1468	4.294959E-07	10	1	11
1469	3.170184E-07	10	1	11
1470	3.780952E-07	10	1	11
1471	4.340585E-07	10	1	11
1472	3.247962E-07	10	1	11
1473	4.556008E-07	10	1	11
1474	4.531208E-07	10	1	11
1475	4.606780E-07	10	1	11
1476	4.090108E-07	10	1	11
1477	4.187542E-07	10	1	11
1478	3.244926E-07	10	1	11
1479	3.924949E-07	10	1	11
1480	3.717568E-07	10	1	11
1481	4.866307E-07	10	1	11
1482	4.746289E-07	10	1	11
1483	3.864464E-07	10	1	11
1484	3.547170E-07	10	1	11
1485	5.144781E-07	10	1	11
1486	3.555182E-07	10	1	11
1487	3.730330E-07	10	1	11
1488	3.738575E-07	10	1	11
1489	3.402955E-07	10	1	11
1490	3.897315E-07	10	1	11
1491	3.601610E-07	10	1	11
1492	3.713807E-07	10	1	11
1493	3.711989E-07	10	1	11
1494	3.920348E-07	10	1	11
1495	3.705017E-07	10	1	11
1496	3.475936E-07	10	1	11
1497	3.527722E-07	10	1	11
1498	3.291722E-07	10	1	11
1499	3.517678E-07	10	1	11
1500	3.555333E-07	10	1	11
1501	3.769487E-07	10	1	11
1502	3.018642E-07	10	1	11
1503	3.569528E-07	10	1	11
1504	3.562500E-07	10	1	11
1505	3.187375E-07	10	1	11
1506	3.602258E-07	10	1	11
1507	3.932316E-07	10	1	11
1508	4.753979E-07	10	1	11
1509	4.915838E-07	10	1	11
1510	4.305960E-07	10	1	11
1511	4.160821E-07	10	1	11
1512	4.498016E-07	10	1	11
1513	4.374752E-07	10	1	11
1514	4.511889E-07	10	1	11
1515	4.182178E-07	10	1	11
1516	4.451187E-07	10	1	11
1517	3.640079E-07	10	1	11
1518	3.721344E-07	10	1	11
1519	4.421330E-07	10	1	11
1520	3.375658E-07	10	1	11
1521	3.462853E-07	10	1	11
1522	3.828515E-07	10	1	11
1523	4.369665E-07	10	1	11
1524	3.444882E-07	10	1	11
1525	3.732459E-07	10	1	11
1526	4.154653E-07	10	1	11
1527	3.224623E-07	10	1	11
1528	3.670157E-07	10	1	11
1529	3.690647E-07	10	1	11
1530	3.394771E-07	10	1	11
1531	3.617897E-07	10	1	11
1532	3.459530E-07	10	1	11
1533	3.198304E-07	10	1	11
1534	3.421773E-07	10	1	11
1535	3.643648E-07	10	1	11
1536	3.445964E-07	10	1	11
1537	3.413793E-07	10	1	11
1538	4.737971E-07	10	1	11
1539	5.204678E-07	10	1	11
1540	3.750000E-07	10	1	11
1541	3.852693E-07	10	1	11
1542	3.931258E-07	10	1	11
1543	3.798445E-07	10	1	11
1544	3.250648E-07	10	1	11
1545	3.590291E-07	10	1	11
1546	3.179819E-07	10	1	11
1547	3.614738E-07	10	1	11
1548	3.593669E-07	10	1	11
1549	3.389283E-07	10	1	11
1550	3.629032E-07	10	1	11
1551	3.500322E-07	10	1	11
1552	3.521907E-07	10	1	11
1553	3.434643E-07	10	1	11
1554	3.361004E-07	10	1	11
1555	3.303537E-07	10	1	11
1556	3.732005E-07	10	1	11
1557	3.691715E-07	10	1	11
1558	3.826059E-07	10	1	11
1559	3.177678E-07	10	1	11
1560	3.726282E-07	10	1	11
1561	3.885971E-07	10	1	11
1562	3.599872E-07	10	1	11
1563	3.232246E-07	10	1	11
1564	3.621483E-07	10	1	11
1565	3.661342E-07	10	1	11
1566	3.139208E-07	10	1	11
1567	3.276324E-07	10	1	11
1568	3.449617E-07	10	1	11
1569	4.855959E-07	10	1	11
1570	4.612102E-07	10	1	11
1571	4.360280E-07	10	1	11
1572	3.545802E-07	10	1	11
1573	4.069294E-07	10	1	11
1574	3.855146E-07	10	1	11
1575	3.460317E-07	10	1	11
1576	3.987944E-07	10	1	11
1577	3.759670E-07	10	1	11
1578	3.385932E-07	10	1	11
1579	3.787840E-07	10	1	11
1580	3.701266E-07	10	1	11
1581	3.452878E-07	10	1	11
1582	3.620733E-07	10	1	11
1583	3.941251E-07	10	1	11
1584	3.525884E-07	10	1	11
1585	3.493375E-07	10	1	11
1586	3.610340E-07	10	1	11
1587	3.902962E-07	10	1	11
1588	3.609572E-07	10	1	11
1589	3.534298E-07	10	1	11
1590	3.795597E-07	10	1	11
1591	3.597737E-07	10	1	11
1592	3.609925E-07	10	1	11
1593	3.821092E-07	10	1	11
1594	4.770389E-07	10	1	11
1595	4.715987E-07	10	1	11
1596	3.675439E-07	10	1	11
1597	3.602379E-07	10	1	11
1598	4.091364E-07	10	1	11
1599	4.707942E-07	10	1	11
1600	3.538750E-07	10	1	11
1601	3.419738E-07	10	1	11
1602	3.515605E-07	10	1	11
1603	3.391765E-07	10	1	11
1604	3.708853E-07	10	1	11
1605	3.466667E-07	10	1	11
1606	3.710461E-07	10	1	11
1607	3.309894E-07	10	1	11
1608	3.351368E-07	10	1	11
1609	3.517091E-07	10	1	11
1610	3.502484E-07	10	1	11
1611	3.495345E-07	10	1	11
1612	3.670596E-07	10	1	11
1613	3.531928E-07	10	1	11
1614	3.596035E-07	10	1	11
1615	3.060062E-07	10	1	11
1616	4.133045E-07	10	1	11
1617	4.280148E-07	10	1	11
1618	3.271323E-07	10	1	11
1619	3.484250E-07	10	1	11
1620	3.575926E-07	10	1	11
1621	3.695250E-07	10	1	11
1622	3.611591E-07	10	1	11
1623	3.219963E-07	10	1	11
1624	3.540640E-07	10	1	11
1625	4.318154E-07	10	1	11
1626	4.665437E-07	10	1	11
1627	3.986478E-07	10	1	11
1628	3.618550E-07	10	1	11
1629	4.144260E-07	10	1	11
1630	3.824540E-07	10	1	11
1631	4.061312E-07	10	1	11
1632	3.780637E-07	10	1	11
1633	3.559094E-07	10	1	11
1634	3.315789E-07	10	1	11
1635	3.440367E-07	10	1	11
1636	3.298289E-07	10	1	11
1637	3.516188E-07	10	1	11
1638	3.306471E-07	10	1	11
1639	3.499695E-07	10	1	11
1640	3.929268E-07	10	1	11
1641	3.160268E-07	10	1	11
1642	3.652862E-07	10	1	11
1643	3.799757E-07	10	1	11
1644	3.511557E-07	10	1	11
1645	3.268085E-07	10	1	11
1646	3.325030E-07	10	1	11
1647	3.684882E-07	10	1	11
1648	3.231796E-07	10	1	11
1649	3.325652E-07	10	1	11
1650	3.463636E-07	10	1	11
1651	3.195033E-07	10	1	11
1652	3.538136E-07	10	1	11
1653	5.005445E-07	10	1	11
1654	4.879081E-07	10	1	11
1655	3.577644E-07	10	1	11
1656	4.778986E-07	10	1	11
1657	3.520217E-07	10	1	11
1658	3.677322E-07	10	1	11
1659	3.532248E-07	10	1	11
1660	3.239759E-07	10	1	11
1661	3.678507E-07	10	1	11
1662	3.652828E-07	10	1	11
1663	3.229104E-07	10	1	11
1664	3.302284E-07	10	1	11
1665	3.459459E-07	10	1	11
1666	3.498199E-07	10	1	11
1667	3.288542E-07	10	1	11
1668	3.485612E-07	10	1	11
1669	3.674056E-07	10	1	11
1670	3.577844E-07	10	1	11
1671	3.259725E-07	10	1	11
1672	3.254187E-07	10	1	11
1673	3.707113E-07	10	1	11
1674	3.264636E-07	10	1	11
1675	3.746269E-07	10	1	11
1676	3.359785E-07	10	1	11
1677	3.395945E-07	10	1	11
1678	3.600715E-07	10	1	11
1679	4.747469E-07	10	1	11
1680	4.775000E-07	10	1	11
1681	3.526472E-07	10	1	11
1682	3.397146E-07	10	1	11
1683	3.665478E-07	10	1	11
1684	3.896675E-07	10	1	11
1685	3.198220E-07	10	1	11
1686	3.429419E-07	10	1	11
1687	3.777119E-07	10	1	11
1688	3.479858E-07	10	1	11
1689	3.447602E-07	10	1	11
1690	3.518935E-07	10	1	11
1691	3.701952E-07	10	1	11
1692	3.571513E-07	10	1	11
1693	3.238039E-07	10	1	11
1694	3.554309E-07	10	1	11
1695	3.474336E-07	10	1	11
1696	3.687500E-07	10	1	11
1697	3.327048E-07	10	1	11
1698	3.482332E-07	10	1	11
1699	3.535021E-07	10	1	11
1700	3.236471E-07	10	1	11
